change_id,run_id,portal,insurer,scraped_at,prev_scraped_at,prev_price,price,abs_change,pct_change,direction,severity
1081,2718,Santander,Fid,2025-08-28 04:00:02,2025-08-28 03:30:02,55918.0,56542.0,624.0,1.1159,up,info
1082,2719,Santander,Fid,2025-08-28 04:30:02,2025-08-28 04:00:02,56542.0,54198.0,-2344.0,-4.1456,down,info
1083,2720,Santander,Fid,2025-08-28 05:00:02,2025-08-28 04:30:02,54198.0,56344.0,2146.0,3.9596,up,info
1084,2721,Santander,Fid,2025-08-28 05:30:02,2025-08-28 05:00:02,56344.0,56894.0,550.0,0.9761,up,info
1085,2722,Santander,Fid,2025-08-28 06:00:02,2025-08-28 05:30:02,56894.0,57246.0,352.0,0.6187,up,info
1086,2724,Santander,Fid,2025-08-28 07:00:01,2025-08-28 06:00:02,57246.0,55135.0,-2111.0,-3.6876,down,info
1087,2725,Santander,Fid,2025-08-28 07:30:01,2025-08-28 07:00:01,55135.0,57008.0,1873.0,3.3971,up,info
1088,2726,Santander,Fid,2025-08-28 08:00:01,2025-08-28 07:30:01,57008.0,55838.0,-1170.0,-2.0523,down,info
1089,2727,Santander,Fid,2025-08-28 08:30:01,2025-08-28 08:00:01,55838.0,44680.0,-11158.0,-19.9828,down,warning
1090,2758,Santander,Fid,2025-08-29 00:00:02,2025-08-28 23:30:02,44680.0,54749.0,10069.0,22.5358,up,warning
1091,2759,Santander,Fid,2025-08-29 00:30:02,2025-08-29 00:00:02,54749.0,56014.0,1265.0,2.3105,up,info
1092,2760,Santander,Fid,2025-08-29 01:00:02,2025-08-29 00:30:02,56014.0,57024.0,1010.0,1.8031,up,info
1093,2761,Santander,Fid,2025-08-29 01:30:01,2025-08-29 01:00:02,57024.0,55855.0,-1169.0,-2.05,down,info
1094,2762,Santander,Fid,2025-08-29 02:00:01,2025-08-29 01:30:01,55855.0,54486.0,-1369.0,-2.451,down,info
1095,2763,Santander,Fid,2025-08-29 02:30:01,2025-08-29 02:00:01,54486.0,56207.0,1721.0,3.1586,up,info
1096,2764,Santander,Fid,2025-08-29 03:00:01,2025-08-29 02:30:01,56207.0,56712.0,505.0,0.8985,up,info
1097,2765,Santander,Fid,2025-08-29 03:30:01,2025-08-29 03:00:01,56712.0,54021.0,-2691.0,-4.745,down,info
1098,2766,Santander,Fid,2025-08-29 04:00:01,2025-08-29 03:30:01,54021.0,54725.0,704.0,1.3032,up,info
1099,2767,Santander,Fid,2025-08-29 04:30:02,2025-08-29 04:00:01,54725.0,54060.0,-665.0,-1.2152,down,info
1100,2768,Santander,Fid,2025-08-29 05:00:02,2025-08-29 04:30:02,54060.0,55735.0,1675.0,3.0984,up,info
1101,2769,Santander,Fid,2025-08-29 05:30:02,2025-08-29 05:00:02,55735.0,56559.0,824.0,1.4784,up,info
1102,2770,Santander,Fid,2025-08-29 06:00:02,2025-08-29 05:30:02,56559.0,56950.0,391.0,0.6913,up,info
1103,2771,Santander,Fid,2025-08-29 06:30:02,2025-08-29 06:00:02,56950.0,54373.0,-2577.0,-4.525,down,info
1104,2772,Santander,Fid,2025-08-29 07:00:02,2025-08-29 06:30:02,54373.0,55582.0,1209.0,2.2235,up,info
1105,2773,Santander,Fid,2025-08-29 07:30:02,2025-08-29 07:00:02,55582.0,56752.0,1170.0,2.105,up,info
1106,2774,Santander,Fid,2025-08-29 08:00:02,2025-08-29 07:30:02,56752.0,56400.0,-352.0,-0.6202,down,info
1107,2775,Santander,Fid,2025-08-29 08:30:02,2025-08-29 08:00:02,56400.0,44693.0,-11707.0,-20.7571,down,warning
1108,2806,Santander,Fid,2025-08-30 00:00:01,2025-08-29 23:30:01,44693.0,56439.0,11746.0,26.2815,up,warning
1109,2807,Santander,Fid,2025-08-30 00:30:01,2025-08-30 00:00:01,56439.0,54036.0,-2403.0,-4.2577,down,info
1110,2809,Santander,Fid,2025-08-30 01:30:01,2025-08-30 00:30:01,54036.0,57591.0,3555.0,6.5789,up,info
1111,2810,Santander,Fid,2025-08-30 02:00:02,2025-08-30 01:30:01,57591.0,54229.0,-3362.0,-5.8377,down,info
1112,2811,Santander,Fid,2025-08-30 02:30:02,2025-08-30 02:00:02,54229.0,54428.0,199.0,0.367,up,info
1113,2812,Santander,Fid,2025-08-30 03:00:02,2025-08-30 02:30:02,54428.0,54542.0,114.0,0.2095,up,info
1114,2813,Santander,Fid,2025-08-30 03:30:02,2025-08-30 03:00:02,54542.0,54701.0,159.0,0.2915,up,info
1115,2814,Santander,Fid,2025-08-30 04:00:02,2025-08-30 03:30:02,54701.0,54468.0,-233.0,-0.426,down,info
1116,2815,Santander,Fid,2025-08-30 04:30:01,2025-08-30 04:00:02,54468.0,55286.0,818.0,1.5018,up,info
1117,2816,Santander,Fid,2025-08-30 05:00:01,2025-08-30 04:30:01,55286.0,54582.0,-704.0,-1.2734,down,info
1118,2817,Santander,Fid,2025-08-30 05:30:01,2025-08-30 05:00:01,54582.0,55678.0,1096.0,2.008,up,info
1119,2818,Santander,Fid,2025-08-30 06:00:02,2025-08-30 05:30:01,55678.0,53764.0,-1914.0,-3.4376,down,info
1120,2819,Santander,Fid,2025-08-30 06:30:01,2025-08-30 06:00:02,53764.0,56927.0,3163.0,5.8831,up,info
1121,2820,Santander,Fid,2025-08-30 07:00:01,2025-08-30 06:30:01,56927.0,54349.0,-2578.0,-4.5286,down,info
1122,2821,Santander,Fid,2025-08-30 07:30:02,2025-08-30 07:00:01,54349.0,54156.0,-193.0,-0.3551,down,info
1123,2822,Santander,Fid,2025-08-30 08:00:02,2025-08-30 07:30:02,54156.0,57353.0,3197.0,5.9033,up,info
1124,2823,Santander,Fid,2025-08-30 08:30:02,2025-08-30 08:00:02,57353.0,44706.0,-12647.0,-22.0512,down,warning
1125,1445,Santander,Hdi,2025-08-01 00:30:01,2025-08-01 00:00:01,38496.0,38492.0,-4.0,-0.0104,down,info
1126,1491,Santander,Hdi,2025-08-02 00:30:02,2025-08-02 00:00:02,38492.0,38487.0,-5.0,-0.013,down,info
1127,1539,Santander,Hdi,2025-08-03 00:30:02,2025-08-03 00:00:02,38487.0,38482.0,-5.0,-0.013,down,info
1128,1587,Santander,Hdi,2025-08-04 00:30:01,2025-08-04 00:00:01,38482.0,38477.0,-5.0,-0.013,down,info
1129,1633,Santander,Hdi,2025-08-05 00:30:01,2025-08-05 00:00:01,38477.0,38472.0,-5.0,-0.013,down,info
1130,1679,Santander,Hdi,2025-08-06 00:30:01,2025-08-06 00:00:01,38472.0,38467.0,-5.0,-0.013,down,info
1131,1727,Santander,Hdi,2025-08-07 00:30:02,2025-08-07 00:00:02,38467.0,38462.0,-5.0,-0.013,down,info
1132,1778,Santander,Hdi,2025-08-08 02:00:02,2025-08-08 00:00:02,38462.0,38457.0,-5.0,-0.013,down,info
1133,1821,Santander,Hdi,2025-08-09 00:30:02,2025-08-09 00:00:02,38457.0,38452.0,-5.0,-0.013,down,info
1134,1869,Santander,Hdi,2025-08-10 00:30:01,2025-08-10 00:00:01,38452.0,38463.0,11.0,0.0286,up,info
1135,1915,Santander,Hdi,2025-08-11 00:30:02,2025-08-11 00:00:02,38463.0,38474.0,11.0,0.0286,up,info
1136,1961,Santander,Hdi,2025-08-12 06:30:02,2025-08-12 00:00:02,38474.0,38485.0,11.0,0.0286,up,info
1137,1997,Santander,Hdi,2025-08-13 00:30:02,2025-08-13 00:00:01,38485.0,38496.0,11.0,0.0286,up,info
1138,2043,Santander,Hdi,2025-08-14 00:30:02,2025-08-14 00:00:02,38496.0,38507.0,11.0,0.0286,up,info
1139,2087,Santander,Hdi,2025-08-15 00:30:01,2025-08-15 00:00:01,38507.0,38518.0,11.0,0.0286,up,info
1140,2135,Santander,Hdi,2025-08-16 00:30:02,2025-08-16 00:00:02,38518.0,38530.0,12.0,0.0312,up,info
1141,2183,Santander,Hdi,2025-08-17 00:30:02,2025-08-17 00:00:02,38530.0,38541.0,11.0,0.0285,up,info
1142,2231,Santander,Hdi,2025-08-18 00:30:01,2025-08-17 23:30:01,38541.0,38552.0,11.0,0.0285,up,info
1143,2279,Santander,Hdi,2025-08-19 00:30:02,2025-08-19 00:00:02,38552.0,38563.0,11.0,0.0285,up,info
1144,2328,Santander,Hdi,2025-08-20 01:00:02,2025-08-19 23:30:02,38563.0,38574.0,11.0,0.0285,up,info
1145,2375,Santander,Hdi,2025-08-21 00:30:02,2025-08-21 00:00:02,38574.0,38585.0,11.0,0.0285,up,info
1146,2423,Santander,Hdi,2025-08-22 00:30:02,2025-08-22 00:00:02,38585.0,38596.0,11.0,0.0285,up,info
1147,2471,Santander,Hdi,2025-08-23 00:30:02,2025-08-23 00:00:02,38596.0,38608.0,12.0,0.0311,up,info
1148,2519,Santander,Hdi,2025-08-24 00:30:01,2025-08-24 00:00:02,38608.0,38619.0,11.0,0.0285,up,info
1149,2567,Santander,Hdi,2025-08-25 00:30:02,2025-08-25 00:00:02,38619.0,38630.0,11.0,0.0285,up,info
1150,2604,Santander,Hdi,2025-08-25 19:00:01,2025-08-25 18:30:02,38630.0,36753.0,-1877.0,-4.8589,down,info
1151,2615,Santander,Hdi,2025-08-26 00:30:02,2025-08-26 00:00:02,36753.0,36764.0,11.0,0.0299,up,info
1152,2663,Santander,Hdi,2025-08-27 00:30:01,2025-08-27 00:00:02,36764.0,36774.0,10.0,0.0272,up,info
1153,2711,Santander,Hdi,2025-08-28 00:30:02,2025-08-27 23:30:02,36774.0,36785.0,11.0,0.0299,up,info
1154,2759,Santander,Hdi,2025-08-29 00:30:02,2025-08-29 00:00:02,36785.0,36795.0,10.0,0.0272,up,info
1155,2807,Santander,Hdi,2025-08-30 00:30:01,2025-08-30 00:00:01,36795.0,36806.0,11.0,0.0299,up,info
1156,1445,Santander,Mapfre,2025-08-01 00:30:01,2025-08-01 00:00:01,37864.0,37859.0,-5.0,-0.0132,down,info
1157,1491,Santander,Mapfre,2025-08-02 00:30:02,2025-08-02 00:00:02,37859.0,37854.0,-5.0,-0.0132,down,info
1158,1539,Santander,Mapfre,2025-08-03 00:30:02,2025-08-03 00:00:02,37854.0,37849.0,-5.0,-0.0132,down,info
1159,1587,Santander,Mapfre,2025-08-04 00:30:01,2025-08-04 00:00:01,37849.0,37844.0,-5.0,-0.0132,down,info
1160,1633,Santander,Mapfre,2025-08-05 00:30:01,2025-08-05 00:00:01,37844.0,37839.0,-5.0,-0.0132,down,info
1161,1679,Santander,Mapfre,2025-08-06 00:30:01,2025-08-06 00:00:01,37839.0,37834.0,-5.0,-0.0132,down,info
1162,1727,Santander,Mapfre,2025-08-07 00:30:02,2025-08-07 00:00:02,37834.0,37829.0,-5.0,-0.0132,down,info
1163,1775,Santander,Mapfre,2025-08-08 00:30:02,2025-08-08 00:00:02,37829.0,37824.0,-5.0,-0.0132,down,info
1164,1821,Santander,Mapfre,2025-08-09 00:30:02,2025-08-09 00:00:02,37824.0,37820.0,-4.0,-0.0106,down,info
1165,1869,Santander,Mapfre,2025-08-10 00:30:01,2025-08-10 00:00:01,37820.0,37830.0,10.0,0.0264,up,info
1166,1915,Santander,Mapfre,2025-08-11 00:30:02,2025-08-11 00:00:02,37830.0,37841.0,11.0,0.0291,up,info
1167,1961,Santander,Mapfre,2025-08-12 06:30:02,2025-08-12 00:00:02,37841.0,37852.0,11.0,0.0291,up,info
1168,1997,Santander,Mapfre,2025-08-13 00:30:02,2025-08-13 00:00:01,37852.0,37863.0,11.0,0.0291,up,info
1169,2043,Santander,Mapfre,2025-08-14 00:30:02,2025-08-14 00:00:02,37863.0,37874.0,11.0,0.0291,up,info
1170,2087,Santander,Mapfre,2025-08-15 00:30:01,2025-08-15 00:00:01,37874.0,37885.0,11.0,0.029,up,info
1171,2135,Santander,Mapfre,2025-08-16 00:30:02,2025-08-16 00:00:02,37885.0,37896.0,11.0,0.029,up,info
1172,2183,Santander,Mapfre,2025-08-17 00:30:02,2025-08-17 00:00:02,37896.0,37907.0,11.0,0.029,up,info
1173,2231,Santander,Mapfre,2025-08-18 00:30:01,2025-08-18 00:00:01,37907.0,37918.0,11.0,0.029,up,info
1174,2279,Santander,Mapfre,2025-08-19 00:30:02,2025-08-19 00:00:02,37918.0,37929.0,11.0,0.029,up,info
1175,2327,Santander,Mapfre,2025-08-20 00:30:02,2025-08-19 23:30:02,37929.0,37940.0,11.0,0.029,up,info
1176,2375,Santander,Mapfre,2025-08-21 00:30:02,2025-08-21 00:00:02,37940.0,37951.0,11.0,0.029,up,info
1177,2425,Santander,Mapfre,2025-08-22 01:30:01,2025-08-21 23:00:02,37951.0,37962.0,11.0,0.029,up,info
1178,2471,Santander,Mapfre,2025-08-23 00:30:02,2025-08-23 00:00:02,37962.0,37973.0,11.0,0.029,up,info
1179,2519,Santander,Mapfre,2025-08-24 00:30:01,2025-08-24 00:00:02,37973.0,37984.0,11.0,0.029,up,info
1180,2567,Santander,Mapfre,2025-08-25 00:30:02,2025-08-25 00:00:02,37984.0,37995.0,11.0,0.029,up,info
1181,2615,Santander,Mapfre,2025-08-26 00:30:02,2025-08-26 00:00:02,37995.0,38006.0,11.0,0.029,up,info
1182,2663,Santander,Mapfre,2025-08-27 00:30:01,2025-08-27 00:00:02,38006.0,38017.0,11.0,0.0289,up,info
1183,2711,Santander,Mapfre,2025-08-28 00:30:02,2025-08-28 00:00:02,38017.0,38028.0,11.0,0.0289,up,info
1184,2759,Santander,Mapfre,2025-08-29 00:30:02,2025-08-29 00:00:02,38028.0,38039.0,11.0,0.0289,up,info
1185,2807,Santander,Mapfre,2025-08-30 00:30:01,2025-08-30 00:00:01,38039.0,38050.0,11.0,0.0289,up,info
1186,1445,Santander,REALE,2025-08-01 00:30:01,2025-08-01 00:00:01,37298.0,37294.0,-4.0,-0.0107,down,info
1187,1491,Santander,REALE,2025-08-02 00:30:02,2025-08-02 00:00:02,37294.0,37289.0,-5.0,-0.0134,down,info
1188,1539,Santander,REALE,2025-08-03 00:30:02,2025-08-03 00:00:02,37289.0,37284.0,-5.0,-0.0134,down,info
1189,1587,Santander,REALE,2025-08-04 00:30:01,2025-08-04 00:00:01,37284.0,37279.0,-5.0,-0.0134,down,info
1190,1633,Santander,REALE,2025-08-05 00:30:01,2025-08-05 00:00:01,37279.0,37274.0,-5.0,-0.0134,down,info
1191,1679,Santander,REALE,2025-08-06 00:30:01,2025-08-06 00:00:01,37274.0,37269.0,-5.0,-0.0134,down,info
1192,1727,Santander,REALE,2025-08-07 00:30:02,2025-08-07 00:00:02,37269.0,37265.0,-4.0,-0.0107,down,info
1193,1778,Santander,REALE,2025-08-08 02:00:02,2025-08-08 00:00:02,37265.0,37260.0,-5.0,-0.0134,down,info
1194,1821,Santander,REALE,2025-08-09 00:30:02,2025-08-09 00:00:02,37260.0,37255.0,-5.0,-0.0134,down,info
1195,1869,Santander,REALE,2025-08-10 00:30:01,2025-08-10 00:00:01,37255.0,37266.0,11.0,0.0295,up,info
1196,1915,Santander,REALE,2025-08-11 00:30:02,2025-08-11 00:00:02,37266.0,37277.0,11.0,0.0295,up,info
1197,1961,Santander,REALE,2025-08-12 06:30:02,2025-08-12 00:00:02,37277.0,37287.0,10.0,0.0268,up,info
1198,1997,Santander,REALE,2025-08-13 00:30:02,2025-08-13 00:00:01,37287.0,37298.0,11.0,0.0295,up,info
1199,2043,Santander,REALE,2025-08-14 00:30:02,2025-08-14 00:00:02,37298.0,37309.0,11.0,0.0295,up,info
1200,2087,Santander,REALE,2025-08-15 00:30:01,2025-08-15 00:00:01,37309.0,37320.0,11.0,0.0295,up,info
1201,1445,Santander,Sura,2025-08-01 00:30:01,2025-08-01 00:00:01,30896.0,30892.0,-4.0,-0.0129,down,info
1202,1491,Santander,Sura,2025-08-02 00:30:02,2025-08-02 00:00:02,30892.0,30888.0,-4.0,-0.0129,down,info
1203,1539,Santander,Sura,2025-08-03 00:30:02,2025-08-03 00:00:02,30888.0,30884.0,-4.0,-0.013,down,info
1204,1587,Santander,Sura,2025-08-04 00:30:01,2025-08-04 00:00:01,30884.0,30880.0,-4.0,-0.013,down,info
1205,1633,Santander,Sura,2025-08-05 00:30:01,2025-08-05 00:00:01,30880.0,30876.0,-4.0,-0.013,down,info
1206,1679,Santander,Sura,2025-08-06 00:30:01,2025-08-06 00:00:01,30876.0,30872.0,-4.0,-0.013,down,info
1207,1727,Santander,Sura,2025-08-07 00:30:02,2025-08-07 00:00:02,30872.0,30868.0,-4.0,-0.013,down,info
1208,1777,Santander,Sura,2025-08-08 01:30:02,2025-08-08 00:00:02,30868.0,30864.0,-4.0,-0.013,down,info
1209,1799,Santander,Sura,2025-08-08 13:30:02,2025-08-08 13:00:02,30864.0,25551.0,-5313.0,-17.2142,down,warning
1210,1821,Santander,Sura,2025-08-09 00:30:02,2025-08-09 00:00:02,25551.0,25548.0,-3.0,-0.0117,down,info
1211,1869,Santander,Sura,2025-08-10 00:30:01,2025-08-10 00:00:01,25548.0,25555.0,7.0,0.0274,up,info
1212,1915,Santander,Sura,2025-08-11 00:30:02,2025-08-11 00:00:02,25555.0,25563.0,8.0,0.0313,up,info
1213,1961,Santander,Sura,2025-08-12 06:30:02,2025-08-12 00:00:02,25563.0,25570.0,7.0,0.0274,up,info
1214,1997,Santander,Sura,2025-08-13 00:30:02,2025-08-13 00:00:01,25570.0,25577.0,7.0,0.0274,up,info
1215,2043,Santander,Sura,2025-08-14 00:30:02,2025-08-14 00:00:02,25577.0,25585.0,8.0,0.0313,up,info
1216,2087,Santander,Sura,2025-08-15 00:30:01,2025-08-15 00:00:01,25585.0,25592.0,7.0,0.0274,up,info
1217,2135,Santander,Sura,2025-08-16 00:30:02,2025-08-16 00:00:02,25592.0,25600.0,8.0,0.0313,up,info
1218,2183,Santander,Sura,2025-08-17 00:30:02,2025-08-17 00:00:02,25600.0,25607.0,7.0,0.0273,up,info
1219,2231,Santander,Sura,2025-08-18 00:30:01,2025-08-18 00:00:01,25607.0,25614.0,7.0,0.0273,up,info
1220,2279,Santander,Sura,2025-08-19 00:30:02,2025-08-19 00:00:02,25614.0,25622.0,8.0,0.0312,up,info
1221,2303,Santander,Sura,2025-08-19 12:30:02,2025-08-19 12:00:02,25622.0,30745.0,5123.0,19.9945,up,warning
1222,2304,Santander,Sura,2025-08-19 13:00:02,2025-08-19 12:30:02,30745.0,20640.0,-10105.0,-32.8671,down,critical
1223,2327,Santander,Sura,2025-08-20 00:30:02,2025-08-20 00:00:02,20640.0,20646.0,6.0,0.0291,up,info
1224,2375,Santander,Sura,2025-08-21 00:30:02,2025-08-21 00:00:02,20646.0,20652.0,6.0,0.0291,up,info
1225,2423,Santander,Sura,2025-08-22 00:30:02,2025-08-22 00:00:02,20652.0,20658.0,6.0,0.0291,up,info
1226,2471,Santander,Sura,2025-08-23 00:30:02,2025-08-23 00:00:02,20658.0,20664.0,6.0,0.029,up,info
1227,2519,Santander,Sura,2025-08-24 00:30:01,2025-08-24 00:00:02,20664.0,20670.0,6.0,0.029,up,info
1228,2567,Santander,Sura,2025-08-25 00:30:02,2025-08-25 00:00:02,20670.0,20676.0,6.0,0.029,up,info
1229,2615,Santander,Sura,2025-08-26 00:30:02,2025-08-26 00:00:02,20676.0,20682.0,6.0,0.029,up,info
1230,2663,Santander,Sura,2025-08-27 00:30:01,2025-08-27 00:00:02,20682.0,20688.0,6.0,0.029,up,info
1231,2693,Santander,Sura,2025-08-27 15:30:02,2025-08-27 09:00:01,20688.0,23071.0,2383.0,11.5188,up,warning
1232,2711,Santander,Sura,2025-08-28 00:30:02,2025-08-28 00:00:02,23071.0,23078.0,7.0,0.0303,up,info
1233,2759,Santander,Sura,2025-08-29 00:30:02,2025-08-29 00:00:02,23078.0,23084.0,6.0,0.026,up,info
1234,2807,Santander,Sura,2025-08-30 00:30:01,2025-08-30 00:00:01,23084.0,23091.0,7.0,0.0303,up,info
1235,1445,Santander,Zenit,2025-08-01 00:30:01,2025-08-01 00:00:01,28443.0,28439.0,-4.0,-0.0141,down,info
1236,1491,Santander,Zenit,2025-08-02 00:30:02,2025-08-02 00:00:02,28439.0,28436.0,-3.0,-0.0105,down,info
1237,1539,Santander,Zenit,2025-08-03 00:30:02,2025-08-03 00:00:02,28436.0,28432.0,-4.0,-0.0141,down,info
1238,1588,Santander,Zenit,2025-08-04 01:00:01,2025-08-04 00:00:01,28432.0,28428.0,-4.0,-0.0141,down,info
1239,1607,Santander,Zenit,2025-08-04 10:30:02,2025-08-04 10:00:02,28428.0,26406.0,-2022.0,-7.1127,down,info
1240,1633,Santander,Zenit,2025-08-05 00:30:01,2025-08-05 00:00:01,26406.0,26403.0,-3.0,-0.0114,down,info
1241,1679,Santander,Zenit,2025-08-06 00:30:01,2025-08-06 00:00:01,26403.0,26399.0,-4.0,-0.0151,down,info
1242,1727,Santander,Zenit,2025-08-07 00:30:02,2025-08-07 00:00:02,26399.0,26396.0,-3.0,-0.0114,down,info
1243,1778,Santander,Zenit,2025-08-08 02:00:02,2025-08-08 00:00:02,26396.0,26392.0,-4.0,-0.0152,down,info
1244,1829,Santander,Zenit,2025-08-09 04:30:02,2025-08-08 22:00:01,26392.0,26389.0,-3.0,-0.0114,down,info
1245,1870,Santander,Zenit,2025-08-10 01:00:02,2025-08-10 00:00:01,26389.0,26397.0,8.0,0.0303,up,info
1246,1915,Santander,Zenit,2025-08-11 00:30:02,2025-08-11 00:00:02,26397.0,26404.0,7.0,0.0265,up,info
1247,1949,Santander,Zenit,2025-08-11 18:30:02,2025-08-11 18:00:05,26404.0,32521.0,6117.0,23.1669,up,warning
1248,1961,Santander,Zenit,2025-08-12 06:30:02,2025-08-11 22:30:02,32521.0,32530.0,9.0,0.0277,up,info
1249,1997,Santander,Zenit,2025-08-13 00:30:02,2025-08-13 00:00:01,32530.0,32540.0,10.0,0.0307,up,info
1250,2043,Santander,Zenit,2025-08-14 00:30:02,2025-08-14 00:00:02,32540.0,32549.0,9.0,0.0277,up,info
1251,2087,Santander,Zenit,2025-08-15 00:30:01,2025-08-15 00:00:01,32549.0,32559.0,10.0,0.0307,up,info
1252,2135,Santander,Zenit,2025-08-16 00:30:02,2025-08-16 00:00:02,32559.0,32568.0,9.0,0.0276,up,info
1253,2183,Santander,Zenit,2025-08-17 00:30:02,2025-08-17 00:00:02,32568.0,32577.0,9.0,0.0276,up,info
1254,2231,Santander,Zenit,2025-08-18 00:30:01,2025-08-18 00:00:01,32577.0,32587.0,10.0,0.0307,up,info
1255,2279,Santander,Zenit,2025-08-19 00:30:02,2025-08-19 00:00:02,32587.0,32596.0,9.0,0.0276,up,info
1256,2327,Santander,Zenit,2025-08-20 00:30:02,2025-08-19 23:30:02,32596.0,32606.0,10.0,0.0307,up,info
1257,2375,Santander,Zenit,2025-08-21 00:30:02,2025-08-21 00:00:02,32606.0,32615.0,9.0,0.0276,up,info
1258,2423,Santander,Zenit,2025-08-22 00:30:02,2025-08-22 00:00:02,32615.0,32625.0,10.0,0.0307,up,info
1259,2471,Santander,Zenit,2025-08-23 00:30:02,2025-08-23 00:00:02,32625.0,32634.0,9.0,0.0276,up,info
1260,2519,Santander,Zenit,2025-08-24 00:30:01,2025-08-23 23:30:02,32634.0,32643.0,9.0,0.0276,up,info
1261,2567,Santander,Zenit,2025-08-25 00:30:02,2025-08-25 00:00:02,32643.0,32653.0,10.0,0.0306,up,info
1262,2615,Santander,Zenit,2025-08-26 00:30:02,2025-08-26 00:00:02,32653.0,32662.0,9.0,0.0276,up,info
1263,2663,Santander,Zenit,2025-08-27 00:30:01,2025-08-27 00:00:02,32662.0,32672.0,10.0,0.0306,up,info
1264,2711,Santander,Zenit,2025-08-28 00:30:02,2025-08-28 00:00:02,32672.0,32681.0,9.0,0.0275,up,info
1265,2759,Santander,Zenit,2025-08-29 00:30:02,2025-08-29 00:00:02,32681.0,32691.0,10.0,0.0306,up,info
1266,2807,Santander,Zenit,2025-08-30 00:30:01,2025-08-30 00:00:01,32691.0,32700.0,9.0,0.0275,up,info
1267,1445,Santander,Zurich,2025-08-01 00:30:01,2025-08-01 00:00:01,32840.0,32835.0,-5.0,-0.0152,down,info
1268,1491,Santander,Zurich,2025-08-02 00:30:02,2025-08-02 00:00:02,32835.0,32831.0,-4.0,-0.0122,down,info
1269,1539,Santander,Zurich,2025-08-03 00:30:02,2025-08-03 00:00:02,32831.0,32827.0,-4.0,-0.0122,down,info
1270,1587,Santander,Zurich,2025-08-04 00:30:01,2025-08-04 00:00:01,32827.0,32823.0,-4.0,-0.0122,down,info
1271,1633,Santander,Zurich,2025-08-05 00:30:01,2025-08-05 00:00:01,32823.0,32818.0,-5.0,-0.0152,down,info
1272,1679,Santander,Zurich,2025-08-06 00:30:01,2025-08-06 00:00:01,32818.0,32814.0,-4.0,-0.0122,down,info
1273,1727,Santander,Zurich,2025-08-07 00:30:02,2025-08-07 00:00:02,32814.0,32810.0,-4.0,-0.0122,down,info
1274,1775,Santander,Zurich,2025-08-08 00:30:02,2025-08-08 00:00:02,32810.0,32806.0,-4.0,-0.0122,down,info
1275,1821,Santander,Zurich,2025-08-09 00:30:02,2025-08-09 00:00:02,32806.0,32801.0,-5.0,-0.0152,down,info
1276,1869,Santander,Zurich,2025-08-10 00:30:01,2025-08-10 00:00:01,32801.0,32811.0,10.0,0.0305,up,info
1277,1915,Santander,Zurich,2025-08-11 00:30:02,2025-08-11 00:00:02,32811.0,32820.0,9.0,0.0274,up,info
1278,1948,Santander,Zurich,2025-08-11 18:00:05,2025-08-11 16:30:02,32820.0,31527.0,-1293.0,-3.9397,down,info
1279,1949,Santander,Zurich,2025-08-11 18:30:02,2025-08-11 18:00:05,31527.0,32820.0,1293.0,4.1012,up,info
1280,1954,Santander,Zurich,2025-08-11 21:00:01,2025-08-11 20:30:01,32820.0,31527.0,-1293.0,-3.9397,down,info
1281,1955,Santander,Zurich,2025-08-11 21:30:01,2025-08-11 21:00:01,31527.0,32820.0,1293.0,4.1012,up,info
1282,1958,Santander,Zurich,2025-08-11 23:00:02,2025-08-11 22:30:02,32820.0,31527.0,-1293.0,-3.9397,down,info
1283,1960,Santander,Zurich,2025-08-12 00:00:02,2025-08-11 23:30:02,31527.0,32820.0,1293.0,4.1012,up,info
1284,1961,Santander,Zurich,2025-08-12 06:30:02,2025-08-12 00:00:02,32820.0,31536.0,-1284.0,-3.9122,down,info
1285,1997,Santander,Zurich,2025-08-13 00:30:02,2025-08-13 00:00:01,31536.0,31545.0,9.0,0.0285,up,info
1286,2028,Santander,Zurich,2025-08-13 16:00:01,2025-08-13 15:30:02,31545.0,32839.0,1294.0,4.1021,up,info
1287,2043,Santander,Zurich,2025-08-14 00:30:02,2025-08-14 00:00:02,32839.0,32849.0,10.0,0.0305,up,info
1288,2087,Santander,Zurich,2025-08-15 00:30:01,2025-08-15 00:00:01,32849.0,32858.0,9.0,0.0274,up,info
1289,2135,Santander,Zurich,2025-08-16 00:30:02,2025-08-16 00:00:02,32858.0,32868.0,10.0,0.0304,up,info
1290,2183,Santander,Zurich,2025-08-17 00:30:02,2025-08-17 00:00:02,32868.0,32877.0,9.0,0.0274,up,info
1291,2231,Santander,Zurich,2025-08-18 00:30:01,2025-08-18 00:00:01,32877.0,32887.0,10.0,0.0304,up,info
1292,2279,Santander,Zurich,2025-08-19 00:30:02,2025-08-19 00:00:02,32887.0,32896.0,9.0,0.0274,up,info
1293,2327,Santander,Zurich,2025-08-20 00:30:02,2025-08-19 23:30:02,32896.0,32906.0,10.0,0.0304,up,info
1294,2375,Santander,Zurich,2025-08-21 00:30:02,2025-08-21 00:00:02,32906.0,32915.0,9.0,0.0274,up,info
1295,2423,Santander,Zurich,2025-08-22 00:30:02,2025-08-22 00:00:02,32915.0,32925.0,10.0,0.0304,up,info
1296,2471,Santander,Zurich,2025-08-23 00:30:02,2025-08-22 23:30:02,32925.0,32934.0,9.0,0.0273,up,info
